tgt,input,show_inp,ent1,ent2,id
"Member-Collection(e2,e1)","In the Lower Mainland , 2003 saw the usual ENT_1_START raft ENT_1_END of architectural ENT_2_START turkeys ENT_2_END , with our highest density of under - achieving , view - gobbling buildings in the flock of new condo towers under construction in Downtown South .","In the Lower Mainland , 2003 saw the usual ENT_1_START raft ENT_1_END of architectural ENT_2_START turkeys ENT_2_END , with our highest density of under - achieving , view - gobbling buildings in the flock of new condo towers under construction in Downtown South .",raft,turkeys,1373
Other,It is the oldest and largest international research consortium aimed at understanding the ENT_1_START challenges ENT_1_END facing the global automotive ENT_2_START industry ENT_2_END .,It is the oldest and largest international research consortium aimed at understanding the ENT_1_START challenges ENT_1_END facing the global automotive ENT_2_START industry ENT_2_END .,challenges,industry,5380
"Content-Container(e1,e2)",The ENT_1_START book ENT_1_END was in a ENT_2_START trunk ENT_2_END full of documents handed over to the archive .,The ENT_1_START book ENT_1_END was in a ENT_2_START trunk ENT_2_END full of documents handed over to the archive .,book,trunk,6951
Other,"The present invention relates to a method for producing battery electrodes , ENT_1_START electrodes ENT_1_END produced by this ENT_2_START method ENT_2_END , and batteries containing such electrodes .","The present invention relates to a method for producing battery electrodes , ENT_1_START electrodes ENT_1_END produced by this ENT_2_START method ENT_2_END , and batteries containing such electrodes .",electrodes,method,4117
"Entity-Destination(e1,e2)",ENT_1_START Audiences ENT_1_END are dragged into Troi 's counseling ENT_2_START sessions ENT_2_END .,ENT_1_START Audiences ENT_1_END are dragged into Troi 's counseling ENT_2_START sessions ENT_2_END .,ENT_1_START Audiences,sessions,2285
Other,It is the oil that allows the ENT_1_START radicalisation ENT_1_END ENT_2_START machine ENT_2_END 's many cogs to turn .,It is the oil that allows the ENT_1_START radicalisation ENT_1_END ENT_2_START machine ENT_2_END 's many cogs to turn .,radicalisation,machine,3815
Other,The ENT_1_START bottom ENT_1_END is welded into each monoseal ENT_2_START casket ENT_2_END using a continuous weld aldong the entire seam .,The ENT_1_START bottom ENT_1_END is welded into each monoseal ENT_2_START casket ENT_2_END using a continuous weld aldong the entire seam .,bottom,casket,6105
"Entity-Origin(e1,e2)",The ENT_1_START inspiration ENT_1_END came from a temp ENT_2_START job ENT_2_END he once had that involved alphabetizing purchase orders and a job he had as an engineer for three months .,The ENT_1_START inspiration ENT_1_END came from a temp ENT_2_START job ENT_2_END he once had that involved alphabetizing purchase orders and a job he had as an engineer for three months .,inspiration,job,3217
Other,"Wealth is nominally a ENT_1_START superfluity ENT_1_END of ENT_2_START goods ENT_2_END required for subsistence , but the character of these goods varies with the use of wealth .","Wealth is nominally a ENT_1_START superfluity ENT_1_END of ENT_2_START goods ENT_2_END required for subsistence , but the character of these goods varies with the use of wealth .",superfluity,goods,848
"Member-Collection(e2,e1)",One approach is to have an ENT_1_START ensemble ENT_1_END of ENT_2_START decision trees ENT_2_END with each data site contributing its own local decision tree to the ensemble .,One approach is to have an ENT_1_START ensemble ENT_1_END of ENT_2_START decision trees ENT_2_END with each data site contributing its own local decision tree to the ensemble .,ensemble,decision trees,4380
"Product-Producer(e2,e1)",British ENT_1_START scientists ENT_1_END have created human ENT_2_START sperm ENT_2_END using stem cells in a medical first that could revolutionise fertility treatment .,British ENT_1_START scientists ENT_1_END have created human ENT_2_START sperm ENT_2_END using stem cells in a medical first that could revolutionise fertility treatment .,scientists,sperm,6975
Other,This introductory ENT_1_START text ENT_1_END makes a threefold contribution to the undergraduate ENT_2_START literature ENT_2_END .,This introductory ENT_1_START text ENT_1_END makes a threefold contribution to the undergraduate ENT_2_START literature ENT_2_END .,text,literature,5309
Other,Robert Pattinson wears a ENT_1_START suit ENT_1_END for a cemetery ENT_2_START scene ENT_2_END on location .,Robert Pattinson wears a ENT_1_START suit ENT_1_END for a cemetery ENT_2_START scene ENT_2_END on location .,suit,scene,4906
"Entity-Origin(e2,e1)","The Ca content in the ENT_1_START corn ENT_1_END ENT_2_START flour ENT_2_END has also a strong dependence on the pericarp thickness ( Gutierrez et al . , 2007 ) .","The Ca content in the ENT_1_START corn ENT_1_END ENT_2_START flour ENT_2_END has also a strong dependence on the pericarp thickness ( Gutierrez et al . , 2007 ) .",corn,flour,5884
"Entity-Origin(e1,e2)","The ENT_1_START water ENT_1_END starts in an underground ENT_2_START lake ENT_2_END a mile away , arrives in an intricately - ptterned moss pool and falls over a small cliff face .","The ENT_1_START water ENT_1_END starts in an underground ENT_2_START lake ENT_2_END a mile away , arrives in an intricately - ptterned moss pool and falls over a small cliff face .",water,lake,5461
"Product-Producer(e2,e1)","The ENT_1_START factory ENT_1_END 's repertoire expanded to include coalminers workwear , military ENT_2_START clothing ENT_2_END , and emergency service uniforms .","The ENT_1_START factory ENT_1_END 's repertoire expanded to include coalminers workwear , military ENT_2_START clothing ENT_2_END , and emergency service uniforms .",factory,clothing,2595
"Entity-Origin(e1,e2)",A ENT_1_START man ENT_1_END who leapt from a brothel ENT_2_START window ENT_2_END during an immigration raid filmed for reality television later died .,A ENT_1_START man ENT_1_END who leapt from a brothel ENT_2_START window ENT_2_END during an immigration raid filmed for reality television later died .,man,window,6611
"Entity-Destination(e1,e2)",He posted the ENT_1_START answers ENT_1_END to the ENT_2_START website ENT_2_END .,He posted the ENT_1_START answers ENT_1_END to the ENT_2_START website ENT_2_END .,answers,website,102
Other,The ENT_1_START president ENT_1_END increased the fleet by the ENT_2_START construction ENT_2_END of one high - class cruiser .,The ENT_1_START president ENT_1_END increased the fleet by the ENT_2_START construction ENT_2_END of one high - class cruiser .,president,construction,1267
"Cause-Effect(e2,e1)","Most of the ENT_1_START excitement ENT_1_END came from the ENT_2_START anticipation ENT_2_END of winning a nice prize , all for the sum of one dollar .","Most of the ENT_1_START excitement ENT_1_END came from the ENT_2_START anticipation ENT_2_END of winning a nice prize , all for the sum of one dollar .",excitement,anticipation,7125
"Entity-Destination(e1,e2)",ENT_1_START Wealth ENT_1_END is migrating into ENT_2_START communities ENT_2_END in Verde Valley / Sedona .,ENT_1_START Wealth ENT_1_END is migrating into ENT_2_START communities ENT_2_END in Verde Valley / Sedona .,ENT_1_START Wealth,communities,3625
"Component-Whole(e1,e2)",Formerly it was usual to insulate the ENT_1_START rod ENT_1_END of the ENT_2_START electroscope ENT_2_END by passing it through a hole in a cork or mass of sulphur fixed in the top of the glass vessel within which the gold leaves were suspended .,Formerly it was usual to insulate the ENT_1_START rod ENT_1_END of the ENT_2_START electroscope ENT_2_END by passing it through a hole in a cork or mass of sulphur fixed in the top of the glass vessel within which the gold leaves were suspended .,rod,electroscope,4468
Other,This ENT_1_START study ENT_1_END aimed at assessing the ENT_2_START processing time ENT_2_END of a natural scene in a fast categorization task of its context or ' gist ' .,This ENT_1_START study ENT_1_END aimed at assessing the ENT_2_START processing time ENT_2_END of a natural scene in a fast categorization task of its context or ' gist ' .,study,processing time,6040
"Component-Whole(e1,e2)","In a similar context , this circuit has followed the rule that ENT_1_START reinstatement ENT_1_END is a basic element of the appropriate ENT_2_START remedy ENT_2_END in wrongful employee discharge cases .","In a similar context , this circuit has followed the rule that ENT_1_START reinstatement ENT_1_END is a basic element of the appropriate ENT_2_START remedy ENT_2_END in wrongful employee discharge cases .",reinstatement,remedy,6011
"Message-Topic(e2,e1)",The ENT_1_START government ENT_1_END has run into a ENT_2_START criticism ENT_2_END after quietly closing its grant programme for solar energy last week .,The ENT_1_START government ENT_1_END has run into a ENT_2_START criticism ENT_2_END after quietly closing its grant programme for solar energy last week .,government,criticism,4799
"Message-Topic(e1,e2)",The union ENT_1_START contract ENT_1_END governs ENT_2_START wages ENT_2_END and hours and runs for three years .,The union ENT_1_START contract ENT_1_END governs ENT_2_START wages ENT_2_END and hours and runs for three years .,contract,wages,4576
"Entity-Destination(e1,e2)",Many ENT_1_START builders ENT_1_END have approached the colony 's ENT_2_START building committee ENT_2_END for redevelopment projects .,Many ENT_1_START builders ENT_1_END have approached the colony 's ENT_2_START building committee ENT_2_END for redevelopment projects .,builders,building committee,685
"Cause-Effect(e2,e1)","The various forms of idealistic , materialistic and agnostic philosophies are subject to the ENT_1_START tension ENT_1_END caused by the indicated ENT_2_START situation ENT_2_END .","The various forms of idealistic , materialistic and agnostic philosophies are subject to the ENT_1_START tension ENT_1_END caused by the indicated ENT_2_START situation ENT_2_END .",tension,situation,206
"Instrument-Agency(e2,e1)","The "" underdog "" prize is awarded to the ENT_1_START driver ENT_1_END who wins the race with a ENT_2_START car ENT_2_END in the lowest PI of the field .","The "" underdog "" prize is awarded to the ENT_1_START driver ENT_1_END who wins the race with a ENT_2_START car ENT_2_END in the lowest PI of the field .",driver,car,2166
"Cause-Effect(e2,e1)",The ENT_1_START boom ENT_1_END and shaking was caused by the ENT_2_START asteroid ENT_2_END that passed Earth yesterday .,The ENT_1_START boom ENT_1_END and shaking was caused by the ENT_2_START asteroid ENT_2_END that passed Earth yesterday .,boom,asteroid,2730
"Component-Whole(e1,e2)","For safety reasons , he loads and unloads his bike from the ENT_1_START curbside ENT_1_END of the ENT_2_START bus ENT_2_END .","For safety reasons , he loads and unloads his bike from the ENT_1_START curbside ENT_1_END of the ENT_2_START bus ENT_2_END .",curbside,bus,1576
"Component-Whole(e2,e1)","He purchases only microwave ENT_1_START ovens ENT_1_END that have a "" fail safe "" ENT_2_START mechanism ENT_2_END , which shuts off the power when the door is opened or prevents the door from opening when the oven is operating .","He purchases only microwave ENT_1_START ovens ENT_1_END that have a "" fail safe "" ENT_2_START mechanism ENT_2_END , which shuts off the power when the door is opened or prevents the door from opening when the oven is operating .",ovens,mechanism,4401
"Cause-Effect(e1,e2)",Student ENT_1_START protests ENT_1_END are turning into a Twitter ENT_2_START revolution ENT_2_END in Moldova .,Student ENT_1_START protests ENT_1_END are turning into a Twitter ENT_2_START revolution ENT_2_END in Moldova .,protests,revolution,6396
"Member-Collection(e2,e1)","As the Gondorians moved forward the evil force started to withdraw , unleashing a ENT_1_START rain ENT_1_END of deadly ENT_2_START arrows ENT_2_END into the heavily armoured Gondorians .","As the Gondorians moved forward the evil force started to withdraw , unleashing a ENT_1_START rain ENT_1_END of deadly ENT_2_START arrows ENT_2_END into the heavily armoured Gondorians .",rain,arrows,169
"Component-Whole(e1,e2)",The ENT_1_START legs ENT_1_END of the ENT_2_START chairs ENT_2_END were designed differently and they were continuously upgraded with new styles and designs .,The ENT_1_START legs ENT_1_END of the ENT_2_START chairs ENT_2_END were designed differently and they were continuously upgraded with new styles and designs .,legs,chairs,6952
"Entity-Origin(e1,e2)","Others think that the underwater ENT_1_START ruins ENT_1_END are from a different ancient ENT_2_START monument ENT_2_END , perhaps a temple that gradually sank beneath the waves .","Others think that the underwater ENT_1_START ruins ENT_1_END are from a different ancient ENT_2_START monument ENT_2_END , perhaps a temple that gradually sank beneath the waves .",ruins,monument,7470
